216868,2125,9,0
216869,2125,10,2500
216870,2126,2,None
216871,2126,1,虫 (Bug)
216872,2126,3,None
216873,2126,4,Character
216874,2126,5,Red
216875,2126,6,"[A] [Discard a Level 2 or higher Character card from your hand to the Waiting Room, Rest this] When this is placed from hand to the Stage, you may pay cost. If so, choose a <<Master>> Character in your Waiting Room and return it to your hand.[S] [Counter] SUPPORT 1500, Level 1 [Discard this card from your hand to the Waiting Room]"
216876,2126,7,0
216877,2126,8,1
216878,2126,9,1
216879,2126,10,500
216880,2127,2,虫 (Bug)
216881,2127,1,マスター (Master)
216882,2127,3,Soul
216883,2127,4,Character
216884,2127,5,Red
216885,2127,6,"[C] SUPPORT All your Characters in front of this gain ""[A] [(1)] When this becomes Reversed, if the Level of the Battle Opponent of this is equal to or lower than the Level of this, you may pay cost. If so, Reveser that Character""."
216886,2127,7,1
216887,2127,8,1
216888,2127,9,1
216889,2127,10,4000
216890,2128,2,None
216891,2128,1,宝石 (Gem)
216892,2128,3,Soul
216893,2128,4,Character
216894,2128,5,Red
216895,2128,6,"[A] [Discard a card from your hand to the Waiting Room] When this attacks, if a RED Climax is in your Climax Zone, you may pay cost. If so, choose a Character with either <<Master>> and/or <<Servant>> in your Waiting Room and return it to your hand."
216896,2128,7,1
216897,2128,8,1
216898,2128,9,2
216899,2128,10,8000
216900,2129,2,武器 (Weapon)
216901,2129,1,サーヴァント (Servant)
216902,2129,3,Soul
216903,2129,4,Character
216904,2129,5,Red
216905,2129,6,--None--
216906,2129,7,3
216907,2129,8,2
216908,2129,9,2
216909,2129,10,10000
216910,2130,2,王族 (Royalty)
216911,2130,1,サーヴァント (Servant)
216912,2130,3,None
216913,2130,4,Character
216914,2130,5,Red
216915,2130,6,[C] SUPPORT All your Characters in front of this gain +500 Power.[A] [Clock] SHIFT Level 0
216916,2130,7,0
216917,2130,8,1
216918,2130,9,0
216919,2130,10,500
216920,2131,2,虫 (Bug)
216921,2131,1,マスター (Master)
216922,2131,3,None
216923,2131,4,Character
216924,2131,5,Red
216925,2131,6,[C] All your other <<Servant>> Characters gain +500 Power.
216926,2131,7,0
216927,2131,8,1
216928,2131,9,0
216929,2131,10,1000
216930,2132,2,None
216931,2132,1,宝石 (Gem)
216932,2132,3,None
216933,2132,4,Character
216934,2132,5,Red
216935,2132,6,"[A] When this is placed from hand to the Stage, choose 1 of your other <<Gem>> Characters. That Character gains +1000 Power for the rest of this turn.[A] [(2)] When this is placed from your hand to the Stage, you may pay cost. If so, choose a Character card in your Waiting Room and return it to your hand."
216936,2132,7,0
216937,2132,8,1
216938,2132,9,0
216939,2132,10,1000
216940,2133,2,王族 (Royalty)
216941,2133,1,サーヴァント (Servant)
216942,2133,3,None
216943,2133,4,Character
216944,2133,5,Red
216945,2133,6,--None--
216946,2133,7,0
216947,2133,8,1
216948,2133,9,0
216949,2133,10,3000
216950,2134,2,王族 (Royalty)
216951,2134,1,サーヴァント (Servant)
216952,2134,3,None
216953,2134,4,Character
216954,2134,5,Red
216955,2134,6,"[C] If your Opponent has 4 or more Characters, this gains +1000 Power."
216956,2134,7,0
216957,2134,8,1
216958,2134,9,1
216959,2134,10,5000
216960,2135,2,宝石 (Gem)
216961,2135,1,マスター (Master)
216962,2135,3,None
216963,2135,4,Character
216964,2135,5,Red
216965,2135,6,[S] [Rest 2 of your <<Master>> Characters] This gains +1 Level and +2000 Power for the rest of this turn.
216966,2135,7,0
216967,2135,8,1
216968,2135,9,1
216969,2135,10,5000
216970,2136,2,宝石 (Gem)
216971,2136,1,マスター (Master)
216972,2136,3,None
216973,2136,4,Character
216974,2136,5,Red
216975,2136,6,--None--
216976,2136,7,0
216977,2136,8,1
216978,2136,9,1
216979,2136,10,5500
216980,2137,2,虫 (Bug)
216981,2137,1,マスター (Master)
216982,2137,3,Soul
216983,2137,4,Character
216984,2137,5,Red
216985,2137,6,--None--
216986,2137,7,1
216987,2137,8,1
216988,2137,9,2
216989,2137,10,8500
216990,2138,2,王族 (Royalty)
216991,2138,1,サーヴァント (Servant)
216992,2138,3,Soul
216993,2138,4,Character
216994,2138,5,Red
216995,2138,6,"[A] When this is placed from hand to the Stage, choose 1 of your <<Standing>> Servant Characters and Rest it."
216996,2138,7,2
216997,2138,8,2
216998,2138,9,2
216999,2138,10,9500
217000,2139,2,None
217001,2139,1,None
217002,2139,3,None
217003,2139,4,Event
217004,2139,5,Red
217005,2139,6,Choose 1 <<Servant>> Character in your Waiting Room and return it to your hand. Choose 1 of your <<Master>> Characters. That Character gains +3000 Power for the rest of this turn.
217006,2139,7,1
217007,2139,8,0
217008,2139,9,1
217009,2139,10,0
217010,2140,2,None
217011,2140,1,None
217012,2140,3,None
217013,2140,4,Event
217014,2140,5,Red
217015,2140,6,"Choose up to 2 Characters with ""Archer"" in your Waiting Room and return them to your hand. Discard a card from your hand to the Waiting Room.Reveal the top card of your Deck. If it's a Climax card, put it in Clock. (Put it back otherwise)"
217016,2140,7,0
217017,2140,8,0
217018,2140,9,2
217019,2140,10,0
217020,2141,2,None
217021,2141,1,None
217022,2141,3,None
217023,2141,4,Event
217024,2141,5,Red
217025,2141,6,[Counter] Choose 1 of your Characters. That Character gains +X Power. X = 1500 times the Cost of that Character.
217026,2141,7,0
217027,2141,8,0
217028,2141,9,2
217029,2141,10,0
217030,2142,2,None
217031,2142,1,None
217032,2142,3,Gate
217033,2142,4,Climax
217034,2142,5,Red
217035,2142,6,[C] All your Characters gain +1000 Power and +1 Soul.
217036,2142,7,0
217037,2142,8,0
217038,2142,9,0
217039,2142,10,0
217040,2143,2,None
217041,2143,1,None
217042,2143,3,2 Soul
217043,2143,4,Climax
217044,2143,5,Red
217045,2143,6,"[A] When this is placed from hand to the Climax Zone, put the top card of your Deck in your Bag, and all your Characters gain +1 Soul for the rest of this turn."
217046,2143,7,0
217047,2143,8,0
217048,2143,9,0
217049,2143,10,0
217050,2144,2,None
217051,2144,1,None
217052,2144,3,2 Soul
217053,2144,4,Climax
217054,2144,5,Red
217055,2144,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
217056,2144,7,0
217057,2144,8,0
217058,2144,9,0
217059,2144,10,0
217060,2145,2,マスター (Master)
217061,2145,1,虚無 (Void)
217062,2145,3,None
217063,2145,4,Character
217064,2145,5,Blue
217065,2145,6,"[C] During your Opponent's turn, all your other <<Master>> Characters gain +1000 Power.[A] CHANGE [(4) Discard a Climax card from your hand to the Waiting Room, Put this in the Waiting Room] At the start of your Book Phase, you may pay cost. If so, choose a ""Kirei Kotomine"" in your Waiting Room and put it in the Slot this was in."
217066,2145,7,0
217067,2145,8,1
217068,2145,9,1
217069,2145,10,3000
217070,2146,2,マスター (Master)
217071,2146,1,虚無 (Void)
217072,2146,3,None
217073,2146,4,Character
217074,2146,5,Blue
217075,2146,6,"[A] [Discard a <<Master>> Character from your hand to the Waiting Room] When this is placed from hand to the Stage, you may pay cost. If so, draw a card."
217076,2146,7,0
217077,2146,8,1
217078,2146,9,0
217079,2146,10,2500
217080,2147,2,本 (Book)
217081,2147,1,サーヴァント (Servant)
217082,2147,3,Soul
217083,2147,4,Character
217084,2147,5,Blue
217085,2147,6,"[A] [Put 1 of your other Characters in the Waiting Room] When this attacks, if a BLUE Climax is in the Climax Zone, you may pay cost. If so, this gains +2000 Power until the end of your Opponent's next turn."
217086,2147,7,2
217087,2147,8,2
217088,2147,9,2
217089,2147,10,8500
217090,2148,2,マスター (Master)
217091,2148,1,虚無 (Void)
217092,2148,3,Soul
217093,2148,4,Character
217094,2148,5,Blue
217095,2148,6,"[A] When this is placed from hand to the Stage or via CHANGE to the Stage, you may put the top card of your Clock in the Waiting Room.[S] [(2) Rest 2 of your Characters] Search your Deck for up to 1 Character with either <<Master>> and/or <<Servant::, reveal it, and put it in your hand. Shuffle your Deck."
217096,2148,7,2
217097,2148,8,2
217098,2148,9,3
217099,2148,10,10000
217100,2149,2,本 (Book)
217101,2149,1,サーヴァント (Servant)
217102,2149,3,None
217103,2149,4,Character
217104,2149,5,Blue
217105,2149,6,"[A] When ""Trickery of Destiny"" is placed in your Climax Zone, if this is in the Front Row, search your Deck for up to 1 Level 0 or lower Character, reveal it, and put it in any Slot on the Stage. Shuffle your Deck."
217106,2149,7,0
217107,2149,8,1
217108,2149,9,1
217109,2149,10,5000
217110,2150,2,王族 (Royalty)
217111,2150,1,サーヴァント (Servant)
217112,2150,3,Soul
217113,2150,4,Character
217114,2150,5,Blue
217115,2150,6,"[C] If you have 3 or more other Characters with either <<Master>> and/or <<Servant::, this gains ""[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"".[S] [(1)] Choose 1 of your <<Servant>> Characters. That Character gains +1500 Power for the rest of this turn."
217116,2150,7,1
217117,2150,8,1
217118,2150,9,2
217119,2150,10,7500
217120,2151,2,None
217121,2151,1,神 (God)
217122,2151,3,None
217123,2151,4,Character
217124,2151,5,Blue
217125,2151,6,[C] SUPPORT All your Characters in front of this gain +500 Power.
217126,2151,7,0
217127,2151,8,1
217128,2151,9,0
217129,2151,10,1000
217130,2152,2,仮面 (Mask)
217131,2152,1,サーヴァント (Servant)
217132,2152,3,None
217133,2152,4,Character
217134,2152,5,Blue
217135,2152,6,[S] [Rest 2 of your <<Master>> Characters] This can Side Attack this turn without Soul Penalty.
217136,2152,7,0
217137,2152,8,1
217138,2152,9,0
217139,2152,10,2500
217140,2153,2,マスター (Master)
217141,2153,1,虚無 (Void)
217142,2153,3,None
217143,2153,4,Character
217144,2153,5,Blue
217145,2153,6,--None--
217146,2153,7,0
217147,2153,8,1
217148,2153,9,0
217149,2153,10,3000
217150,2154,2,死 (Death)
217151,2154,1,マスター (Master)
217152,2154,3,None
217153,2154,4,Character
217154,2154,5,Blue
217155,2154,6,"[A] When another of your Characters or 1 of your Opponent's Battling Characters becomes Reversed, this gains +1000 Power for the rest of this turn."
217156,2154,7,0
217157,2154,8,1
217158,2154,9,1
217159,2154,10,4500
217160,2155,2,マスター (Master)
217161,2155,1,虚無 (Void)
217162,2155,3,Soul
217163,2155,4,Character
217164,2155,5,Blue
217165,2155,6,"[C] If you have 5 or more cards in your hand, this gains +1000 Power.[A] When this attacks, if ""8th Pact"" is in the Climax Zone, you may draw a card."
217166,2155,7,1
217167,2155,8,1
217168,2155,9,2
217169,2155,10,7500
217170,2156,2,None
217171,2156,1,None
217172,2156,3,None
217173,2156,4,Event
217174,2156,5,Blue
217175,2156,6,"Search your Deck for up to 1 <<Master>> Character and up to 1 <<Servant>> Character, reveal them, and put them in your hand. Shuffle your Deck. Discard a card from your hand to the Waiting Room. Put this in Clock."
217176,2156,7,0
217177,2156,8,0
217178,2156,9,1
217179,2156,10,0
217180,2157,2,None
217181,2157,1,None
217182,2157,3,None
217183,2157,4,Event
217184,2157,5,Blue
217185,2157,6,"Choose 1 Character in your hand and send it to Memory face-down. Your Opponent chooses either 2 or 3. Reveal the card. If the Level of the Character sent to Memory via this effect is the same as the number your Opponent picked, put it in any Slot on the Stage. If not, put that card in Waiting Room."
217186,2157,7,3
217187,2157,8,0
217188,2157,9,1
217189,2157,10,0
217190,2158,2,None
217191,2158,1,None
217192,2158,3,Book
217193,2158,4,Climax
217194,2158,5,Blue
217195,2158,6,[C] All your Characters gain +1000 Power and +1 Soul.
217196,2158,7,0
217197,2158,8,0
217198,2158,9,0
217199,2158,10,0
217200,2159,2,None
217201,2159,1,None
217202,2159,3,2 Soul
217203,2159,4,Climax
217204,2159,5,Blue
217205,2159,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
217206,2159,7,0
217207,2159,8,0
217208,2159,9,0
217209,2159,10,0
217210,2160,2,錬金術 (Alchemy)
217211,2160,1,ホムンクルス (Homunculus)
217212,2160,3,None
217213,2160,4,Character
217214,2160,5,Yellow
217215,2160,6,[C] Character opposite this gain +1 Soul.
217216,2160,7,0
217217,2160,8,1
217218,2160,9,1
217219,2160,10,6500
217220,2161,2,王族 (Royalty)
217221,2161,1,サーヴァント (Servant)
217222,2161,3,Soul
217223,2161,4,Character
217224,2161,5,Yellow
217225,2161,6,[S] [Rest 2 of your Characters] This gains +2000 Power for the rest of this turn.
217226,2161,7,1
217227,2161,8,1
217228,2161,9,2
217229,2161,10,8000
217230,2162,2,王族 (Royalty)
217231,2162,1,サーヴァント (Servant)
217232,2162,3,Soul
217233,2162,4,Character
217234,2162,5,Yellow
217235,2162,6,"[C] During your turn, this gains +1000 Power.[A] When this is placed from hand to the Stage, you may put the top card of your Clock in the Waiting Room."
217236,2162,7,2
217237,2162,8,2
217238,2162,9,3
217239,2162,10,10000
217240,2163,2,None
217241,2163,1,None
217242,2163,3,2 Soul
217243,2163,4,Climax
217244,2163,5,Yellow
217245,2163,6,[C] All your Characters gain +2 Soul.
217246,2163,7,0
217247,2163,8,0
217248,2163,9,0
217249,2163,10,0
217250,2164,2,錬金術 (Alchemy)
217251,2164,1,マスター (Master)
217252,2164,3,None
217253,2164,4,Character
217254,2164,5,Green
217255,2164,6,[C] SUPPORT All your Characters in front of this gain +500 Power.
217256,2164,7,0
217257,2164,8,1
217258,2164,9,0
217259,2164,10,1000
217260,2165,2,王族 (Royalty)
217261,2165,1,サーヴァント (Servant)
217262,2165,3,None
217263,2165,4,Character
217264,2165,5,Yellow
217265,2165,6,"[A] This ability may be played up to 2 times per turn. When another of your Characters with either <<Master>> or <<Homunculus>> is placed from hand to the Stage, this gains +1000 Power."
217266,2165,7,0
217267,2165,8,1
217268,2165,9,0
217269,2165,10,2500
217270,2166,2,錬金術 (Alchemy)
217271,2166,1,ホムンクルス (Homunculus)
217272,2166,3,None
217273,2166,4,Character
217274,2166,5,Yellow
217275,2166,6,"[A] [(2)] When your Yellow Climax card is placed in the Climax Zone, you may pay cost. If so, put the top card of your Clock in the Waiting Room."
217276,2166,7,0
217277,2166,8,1
217278,2166,9,0
217279,2166,10,2500
217280,2167,2,None
217281,2167,1,武器 (Weapon)
217282,2167,3,None
217283,2167,4,Character
217284,2167,5,Yellow
217285,2167,6,"[C] If you have 4 or fewer cards in your hand, this gains +1000 Power."
217286,2167,7,0
217287,2167,8,1
217288,2167,9,1
217289,2167,10,5000
217290,2168,2,王族 (Royalty)
217291,2168,1,サーヴァント (Servant)
217292,2168,3,None
217293,2168,4,Character
217294,2168,5,Yellow
217295,2168,6,--None--
217296,2168,7,0
217297,2168,8,1
217298,2168,9,1
217299,2168,10,5500
217300,2169,2,武器 (Weapon)
217301,2169,1,サーヴァント (Servant)
217302,2169,3,None
217303,2169,4,Character
217304,2169,5,Yellow
217305,2169,6,"[A] [Reveal any number of Climax cards in your hand] At the beginning of your Battle Step during battles involving this card, you may pay cost. If so, this gains +X Power, where X = 1000 times number of cards revealed this way. (Put the revealed cards back where they were)"
217306,2169,7,1
217307,2169,8,1
217308,2169,9,1
217309,2169,10,6500
217310,2170,2,武器 (Weapon)
217311,2170,1,マスター (Master)
217312,2170,3,Soul
217313,2170,4,Character
217314,2170,5,Yellow
217315,2170,6,"[S] [Counter] SUPPORT 3000, Level 2 [(1) Discard this card from your hand to the Waiting Room]"
217316,2170,7,1
217317,2170,8,1
217318,2170,9,2
217319,2170,10,2500
217320,2171,2,None
217321,2171,1,武器 (Weapon)
217322,2171,3,Soul
217323,2171,4,Character
217324,2171,5,Yellow
217325,2171,6,"[C] SUPPORT All your Characters in front of this gain +X Power, where X = 500 times Level of that Character.[A] [(1)] When this is placed from hand to the Stage, you may pay cost. If so, choose 1 of your Characters. That Character gains +1 Soul for the rest of this turn."
217326,2171,7,1
217327,2171,8,1
217328,2171,9,2
217329,2171,10,4500
217330,2172,2,錬金術 (Alchemy)
217331,2172,1,ホムンクルス (Homunculus)
217332,2172,3,Soul
217333,2172,4,Character
217334,2172,5,Yellow
217335,2172,6,--None--
217336,2172,7,1
217337,2172,8,1
217338,2172,9,2
217339,2172,10,8500
217340,2173,2,None
217341,2173,1,None
217342,2173,3,None
217343,2173,4,Event
217344,2173,5,Yellow
217345,2173,6,"If there is 1 or fewer Climax cards in your Waiting Room, you cannot play this from your hand.Search your Deck for up to 1 Character with either <<Weapon>> and/or <<Alchemy::, reveal it, and put it in your hand. Shuffle your Deck."
